timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-09-19 15:00:00,11.7258696,7.221852965,132.4852855,91.46039674,20.70803197,4404.355022,260.235706,420.3868031,3.500177121,48.91391046,3,0,0
2024-09-19 16:00:00,12.76778006,7.151154463,126.7212782,91.49135951,20.38233084,4854.908843,255.3723035,403.8386048,3.292091229,54.28775591,3,0,0
2024-09-19 17:00:00,11.5484622,7.227349272,134.4004081,89.80935437,19.03957708,4436.673667,266.9839609,429.5099228,3.423245881,49.92837053,3,0,0
2024-09-19 18:00:00,11.21779684,7.145464824,131.5366622,96.86048719,20.30340107,4433.125689,248.1736596,396.7318345,3.419438134,48.17124175,3,0,0
2024-09-19 19:00:00,12.14714841,7.169600885,133.7446177,93.83457363,20.89757161,4583.828126,265.4851604,422.9810697,3.380152906,52.20563505,3,0,0
2024-09-19 20:00:00,12.57082066,7.117488092,133.8944773,90.30989922,19.89215215,4592.626789,243.0433472,388.9627439,3.322568362,52.03471492,3,0,0
2024-09-19 21:00:00,11.7728444,7.143713931,137.8321544,93.468118,21.20017038,4566.740454,253.720029,409.5309079,3.353660476,50.94450119,3,0,0
2024-09-19 22:00:00,12.42402511,7.183667435,134.8521839,91.69476854,20.37596265,4681.2201,263.4968845,424.9363283,3.404578985,49.76650552,3,0,0
2024-09-19 23:00:00,12.81335838,7.261177121,133.4815365,103.220431,20.25051154,4605.577761,250.5033381,395.4082136,3.403138408,52.72517924,3,0,0
2024-09-20 0:00:00,12.66127446,7.185818208,133.3043029,92.20967636,19.60705578,4848.59021,257.4053551,412.0239953,3.384707151,52.40726895,3,0,0
2024-09-20 1:00:00,23.24788235,7.08297042,124.3918828,92.16408438,20.85350052,6106.722302,254.1742007,402.6962171,2.847687437,78.80259429,3,1,0
2024-09-20 2:00:00,21.05887814,7.047445585,133.0212311,90.9405384,19.68554989,6218.3966,270.3640851,433.2312283,2.805485529,77.90713355,3,1,0
2024-09-20 3:00:00,13.55727243,7.212139195,134.7488028,92.59756996,19.81789198,5415.105101,269.7538768,429.8471589,3.084318268,52.15268269,3,0,0
2024-09-20 4:00:00,13.26955262,7.163623817,131.8130086,94.95964065,19.15875908,5333.447212,260.6881259,420.3806331,3.117335252,51.22543799,3,0,0
2024-09-20 5:00:00,13.06682793,7.167129748,138.9548527,94.03899984,20.54659631,5231.26644,278.2336056,444.0772225,3.136059045,48.39404153,3,0,0
2024-09-20 6:00:00,14.23021185,7.249351264,126.3516418,103.1425778,20.39157682,5541.469287,258.7774995,411.2452032,3.07403516,56.28631354,3,0,0
2024-09-20 7:00:00,24.44282785,7.122215792,129.3314761,88.80557866,20.10207318,6569.839453,253.9730684,406.5975448,2.702011395,81.64247149,3,1,0
2024-09-20 8:00:00,14.23249791,7.153584915,129.7477018,82.76520619,20.4663255,5455.232507,249.2142333,398.6645266,3.065172898,54.80586554,3,0,0
2024-09-20 9:00:00,13.34504866,7.210356387,132.3233748,101.9470372,20.41843202,5248.2329,259.4728049,414.5227124,3.225675931,54.61942423,3,0,0
2024-09-20 10:00:00,14.01637827,7.241579562,129.69809,91.15078303,19.91191563,5289.527425,263.2183214,419.3646536,3.243494547,55.32902503,3,0,0
2024-09-20 11:00:00,14.0328773,7.197227934,127.3195461,93.53369229,19.70149544,5454.965884,280.6089169,439.1266276,3.149090801,54.14664735,3,0,0
2024-09-20 12:00:00,22.88388057,7.037650411,130.8563368,87.01120712,19.23552097,5927.791843,256.0626711,417.4758739,2.953179056,77.82368217,3,1,0
2024-09-20 13:00:00,18.51834245,7.09086007,136.336382,86.78914166,20.00356504,5627.042556,259.5611704,409.9255463,3.068623592,69.13443679,3,1,0
2024-09-20 14:00:00,11.85982345,7.166036961,135.291702,88.70865723,19.43757771,4593.393648,264.4336067,424.057945,3.485132999,50.93247152,3,0,0
2024-09-20 15:00:00,11.66183966,7.204881293,129.4930495,85.17186363,20.1722386,4635.139412,261.3845712,419.7246087,3.415717172,50.20585383,3,0,0
2024-09-20 16:00:00,11.8266989,7.130916556,130.7770908,90.31035793,20.00995109,4287.934748,255.7837737,417.9665367,3.469963546,52.2469185,3,0,0
2024-09-20 17:00:00,21.93956966,7.138424976,129.1577076,91.23582952,19.88840265,5450.778163,264.2501173,432.0520174,3.111841269,76.86873629,3,1,0
2024-09-20 18:00:00,19.08909005,7.111909958,127.2201961,82.59168967,20.61193744,5458.942302,255.5206734,410.4632691,3.120682408,68.74717458,3,1,0
2024-09-20 19:00:00,12.35063153,7.231055761,133.9717389,95.19726146,19.59476161,4614.443252,257.0132063,407.1224823,3.335208998,51.34150529,3,0,0
2024-09-20 20:00:00,11.70518775,7.165029763,127.1371717,102.4534116,19.16321987,4637.292347,251.6949626,398.7373968,3.362701138,49.58010121,3,0,0
2024-09-20 21:00:00,11.90883279,7.195331528,134.9108696,94.3201459,19.97378502,4663.169015,268.9191468,427.782437,3.422910436,49.76479256,3,0,0
2024-09-20 22:00:00,21.52259501,7.178551657,139.5318356,83.61360939,19.7157834,5403.341771,270.5052817,432.6925505,3.017655743,75.68689051,3,1,0
2024-09-20 23:00:00,13.0037977,7.225517957,133.7578189,94.78011563,20.14581612,4893.871583,260.1497831,414.3809298,3.224623519,48.52942559,3,0,0
2024-09-21 0:00:00,23.55439321,7.159969363,134.7439839,92.99906791,19.62751307,5997.308271,264.689117,419.6236512,2.892121752,80.37606314,3,1,0
2024-09-21 1:00:00,20.51092043,7.126346418,134.6279044,94.38410671,20.29385772,6072.661904,266.3464922,426.5102597,2.892252313,75.11290377,3,1,0
2024-09-21 2:00:00,13.43859395,7.193888589,130.2939639,93.91655556,19.59643903,4954.805248,256.910135,407.6870006,3.197936541,54.02243028,3,0,0
2024-09-21 3:00:00,23.36429288,7.128652152,133.7264229,91.58209272,19.59031689,6172.665729,251.0346964,407.1879512,2.833227532,82.8586282,3,1,0
2024-09-21 4:00:00,21.10488114,7.169390259,133.4938438,92.56375609,20.3896772,6205.212938,261.8200457,415.5757085,2.885863899,76.27997571,3,1,0
2024-09-21 5:00:00,13.28102835,7.212199381,129.7387007,95.57057884,20.05752857,5153.275086,264.4411235,420.3683915,3.199786293,54.30659674,3,0,0
2024-09-21 6:00:00,13.74439058,7.163766006,122.1748965,94.43350311,19.48651875,5411.658042,268.1526744,429.4936408,3.152874132,55.50807449,3,0,0
2024-09-21 7:00:00,13.77397451,7.251024004,128.0463878,90.60330208,19.60344544,5299.12725,261.1030584,412.5396954,3.115699756,54.46564904,3,0,0
2024-09-21 8:00:00,14.61582438,7.242124153,128.467636,96.97500033,19.89224995,5659.847951,255.6992262,407.6336906,2.978557374,56.58080907,3,0,0
2024-09-21 9:00:00,23.13614624,7.089361707,134.2379028,87.01263163,19.50648327,6244.995382,269.0032195,424.3919325,2.856695308,76.47707196,3,1,0
2024-09-21 10:00:00,21.15796282,7.135373158,126.3161945,99.56447074,19.9333067,6316.841505,265.9074333,425.2134448,2.80756875,74.91003093,3,1,0
2024-09-21 11:00:00,13.37292149,7.174850994,139.7134177,90.5938845,19.95021544,4852.605725,252.1807673,400.1765448,3.242308196,52.51219963,3,0,0
2024-09-21 12:00:00,12.76642496,7.225375409,138.7446402,96.36213273,19.6173709,4847.774752,246.1089484,391.795689,3.263236791,51.75285682,3,0,0
2024-09-21 13:00:00,12.70168074,7.143716321,136.4343868,88.04040004,20.40024167,4793.501598,256.1944207,410.4670782,3.400503503,50.35869359,3,0,0
2024-09-21 14:00:00,22.57131388,7.097716777,130.1833296,87.24215393,19.56435348,5552.203232,276.6934281,441.104994,3.010501108,80.83463072,3,1,0
2024-09-21 15:00:00,18.97021513,6.982572481,123.9073725,90.79086354,20.69670409,4506.863021,264.9374157,426.834361,3.46931438,48.21080566,3,0,1
2024-09-21 16:00:00,21.89004161,7.139701582,135.5483297,83.67733524,19.96395617,5451.812928,276.3614879,438.2216128,3.06795614,79.37875298,3,1,0
2024-09-21 17:00:00,12.1264331,7.103756005,129.2260534,90.8474232,19.74270038,4399.84757,260.2096627,414.4453556,3.459894558,48.87435019,3,0,0
2024-09-21 18:00:00,12.76234855,7.215474312,135.3657667,94.58523131,20.34154673,4633.39383,260.173307,414.9779406,3.393041791,51.00020169,3,0,0
2024-09-21 19:00:00,11.0001516,7.125334697,134.61852,92.15278104,20.08842458,4473.104459,238.9209773,385.5046596,3.329364379,46.48066047,3,0,0
2024-09-21 20:00:00,11.7755522,7.170440934,130.4514297,97.91295339,20.4504883,4535.109859,245.1606386,396.4793735,3.339575683,48.69452949,3,0,0
2024-09-21 21:00:00,11.84402989,7.164234573,127.3290213,89.41411802,19.06935705,4621.688008,264.1500878,418.7502391,3.386725848,51.37803165,3,0,0
2024-09-21 22:00:00,12.41826992,7.173084201,132.9564457,95.92775844,20.32765782,4733.899981,261.9927823,417.5743965,3.306919628,50.55504786,3,0,0
2024-09-21 23:00:00,12.17279349,7.155559573,125.9269542,90.76686395,19.80894323,4770.931303,242.3184481,379.9725864,3.380003109,49.97950004,3,0,0
2024-09-22 0:00:00,23.00904341,7.095794175,133.328316,93.6525776,20.0867266,5871.700604,265.509218,424.8112307,2.864598744,79.40991358,3,1,0
2024-09-22 1:00:00,13.1880061,7.213032742,134.0825125,96.26805539,20.02320521,5059.520982,268.4923561,429.7686698,3.257430409,52.58032504,3,0,0
2024-09-22 2:00:00,23.95330372,7.071847226,129.5618693,93.185313,20.73995706,6298.813827,266.9586877,432.8000186,2.7266041,83.20793207,3,1,0
2024-09-22 3:00:00,14.17841039,7.163705646,126.1854914,92.48655076,19.1357627,5398.603605,256.1798407,409.1889142,3.092883488,55.12328467,3,0,0
2024-09-22 4:00:00,13.89957691,7.22853986,138.7091989,98.44817936,20.87242305,5313.971254,240.5158494,384.3398578,3.086891173,54.52350477,3,0,0
2024-09-22 5:00:00,13.83531522,7.188877793,130.0550066,86.48961929,20.41796581,5484.81572,263.6686422,420.0853962,3.175435992,56.11233364,3,0,0
2024-09-22 6:00:00,13.81424513,7.134443672,131.3632192,94.91337431,20.140183,5386.267057,253.307972,407.4078599,3.047831922,54.946087,3,0,0
2024-09-22 7:00:00,23.60875185,7.052177253,136.5561753,89.67987595,19.34672638,6396.550706,268.5124053,430.6482334,2.755104268,80.2955524,3,1,0
2024-09-22 8:00:00,13.02534546,7.149354467,129.9153716,96.46168062,19.22683207,5285.619792,266.0050114,427.3284459,3.063691265,52.43546579,3,0,0
2024-09-22 9:00:00,13.86370093,7.098519853,129.140732,92.82154445,19.7817728,5241.092897,267.7813566,437.0155229,3.245595992,53.85172706,3,0,0
2024-09-22 10:00:00,13.60678218,7.182041226,140.2254012,89.18705925,20.3791809,5320.204017,263.4596239,415.5817028,3.157992715,54.7984944,3,0,0
2024-09-22 11:00:00,12.49826004,7.159129216,129.2523902,88.75464465,20.05801438,5049.652413,257.6376055,401.2740525,3.23947031,51.40005981,3,0,0
2024-09-22 12:00:00,13.06536914,7.170846324,137.0484666,93.07357178,20.3495251,4925.294655,265.0898,426.9939356,3.349862518,54.35888906,3,0,0
2024-09-22 13:00:00,12.12220835,7.204573999,132.7914325,92.07912917,19.32811924,4605.893959,252.2833861,403.4672857,3.395308237,49.19545895,3,0,0
2024-09-22 14:00:00,21.41961774,7.170037067,132.7051752,92.54608467,20.08139273,5621.769664,274.9592912,437.6409714,3.043359185,76.26041411,3,1,0
2024-09-22 15:00:00,19.10306335,7.145396091,130.1496538,92.93255189,20.60628209,5526.277531,258.9311751,418.3401536,3.072389128,69.16148715,3,1,0
2024-09-22 16:00:00,11.47213359,7.177698909,131.3756923,93.30729426,20.78393636,4376.189026,274.8808817,440.4900905,3.496515557,48.61762957,3,0,0
2024-09-22 17:00:00,11.94069798,7.158338852,139.3207458,93.21746532,19.43041399,4428.246577,258.3904884,411.7981556,3.425491629,47.54687342,3,0,0
2024-09-22 18:00:00,12.02924583,7.180709729,135.5912247,97.37206007,19.8808441,4357.018918,264.3357675,426.5100015,3.464329013,50.55534143,3,0,0
2024-09-22 19:00:00,12.17164556,7.192557261,126.7177644,92.13267207,19.8858175,4435.068994,261.3807964,421.2159908,3.488242584,50.34592452,3,0,0
2024-09-22 20:00:00,12.22096945,7.221607424,128.2012302,92.29465389,19.74244745,4489.912134,245.9622423,396.1442475,3.442399401,50.78520073,3,0,0
2024-09-22 21:00:00,11.86628123,7.120057551,133.6969318,87.81912928,20.50893169,4440.01309,264.6579533,418.3635694,3.440283223,50.84790504,3,0,0
2024-09-22 22:00:00,22.90954448,7.09012969,134.7184499,92.62319994,21.49020429,5610.325777,258.2097072,409.8469171,2.966359859,80.61106493,3,1,0
2024-09-22 23:00:00,20.45586615,7.127251085,135.2284779,88.74852577,19.49703229,5787.958829,263.3979206,422.613613,3.049116924,72.22449908,3,1,0
2024-09-23 0:00:00,13.1890687,7.110864299,131.8527648,97.65404844,20.26569965,5050.113274,260.7333529,419.0624071,3.199387649,52.13886258,3,0,0
2024-09-23 1:00:00,13.3628903,7.187967964,128.7606742,88.27743658,20.20051095,5068.12753,252.1172849,409.0046597,3.275517226,53.2869534,3,0,0
2024-09-23 2:00:00,12.99717461,7.224534753,128.9165646,91.13869846,20.21066865,5078.394308,255.5119918,406.5177699,3.231349675,52.00078733,3,0,0
2024-09-23 3:00:00,13.59545411,7.288111356,122.9524911,96.88752458,20.7181107,5309.175773,270.3920668,432.6153763,3.077115953,53.67969821,3,0,0
2024-09-23 4:00:00,23.25837063,7.134096519,138.6873574,90.40686134,20.23769684,6545.576121,253.8051234,410.7726815,2.771662131,83.57810533,3,1,0
2024-09-23 5:00:00,13.84638382,7.21110934,121.6344231,88.36846436,18.98234267,5500.541443,265.0642339,423.5469256,3.087537527,54.76649272,3,0,0
2024-09-23 6:00:00,24.6503424,7.136455751,131.184036,92.79010898,19.33152379,6473.193596,261.3048764,418.7499201,2.801149509,85.19924542,3,1,0
2024-09-23 7:00:00,14.01423264,7.240542525,125.0620465,87.87958928,19.51591311,5477.441265,268.3254199,429.1440746,3.073775122,52.02237936,3,0,0
2024-09-23 8:00:00,14.0689605,7.175889913,129.8087837,96.40950935,19.67455102,5513.132295,265.9739717,427.8376735,3.105606258,56.29140823,3,0,0
2024-09-23 9:00:00,14.17918514,7.19152965,134.4496512,89.17797343,19.97849672,5389.871751,254.7646984,409.6439241,3.025418532,59.72590567,3,0,0
2024-09-23 10:00:00,13.59347594,7.220029727,122.9969992,97.94139064,19.94039028,5225.172887,265.7966279,418.8473336,3.146178696,56.00217105,3,0,0
2024-09-23 11:00:00,23.01486085,7.1446344,133.5520202,89.54596966,19.13550511,6164.727186,259.7583609,418.1981809,2.778695818,79.87686685,3,1,0
2024-09-23 12:00:00,12.56386676,7.15807315,135.6259545,94.46953817,19.24231561,4777.20188,273.9960272,445.1018497,3.30924015,54.83125305,3,0,0
2024-09-23 13:00:00,11.74038942,7.130584955,130.4694108,92.76809495,18.98664168,4597.238533,261.270677,412.4853676,3.4145571,49.39221809,3,0,0
2024-09-23 14:00:00,12.42482898,7.227732199,143.0942622,93.44190506,19.26859471,4675.692058,257.5968654,413.5148646,3.333278775,51.52189187,3,0,0
2024-09-23 15:00:00,11.78779863,7.196892038,123.1552552,93.42198898,20.54065555,4561.449307,256.9400946,413.4149352,3.446684847,49.06834226,3,0,0
2024-09-23 16:00:00,12.18811856,7.194835259,125.2819538,95.91174137,19.90932184,4408.400357,257.4525677,406.643032,3.414229243,50.0303181,3,0,0
2024-09-23 17:00:00,11.84139052,7.221348848,130.9194597,92.83617994,19.56767455,4522.743385,257.9464923,409.6650024,3.461301646,46.23133351,3,0,0
2024-09-23 18:00:00,21.03608348,7.173678644,130.9990751,94.936249,19.08471979,5182.982519,270.0359716,429.3310888,3.251443976,76.77144974,3,1,0
2024-09-23 19:00:00,11.6734936,7.194612244,132.5868603,90.14143144,19.53657986,4359.313198,256.3135179,410.9709445,3.524916688,48.73823669,3,0,0
2024-09-23 20:00:00,21.97648574,7.160478594,135.8405686,92.52759514,20.34607048,5415.164505,257.5677512,406.6512547,3.087482971,77.65912331,3,1,0
2024-09-23 21:00:00,11.22983884,7.16967563,127.1021605,95.3406402,20.2798015,4356.385819,268.8681006,427.4445301,3.368992283,48.48460356,3,0,0
2024-09-23 22:00:00,12.46266767,7.217385819,126.6917518,98.01652743,19.91523144,4835.587155,271.1635085,435.3159304,3.336652845,50.53480183,3,0,0
2024-09-23 23:00:00,12.26932538,7.124355692,129.3449008,93.56560499,19.90744002,4613.63023,254.0378411,409.9056581,3.378967684,51.06905362,3,0,0
2024-09-24 0:00:00,13.20628348,7.189587648,136.2451414,94.39861466,19.15483288,4835.468029,257.9343811,412.8187483,3.258666543,54.82029946,3,0,0
2024-09-24 1:00:00,12.27723633,7.218593503,135.3577703,94.35230397,19.65193335,5144.36132,270.2144117,428.1378976,3.171659585,51.30031086,3,0,0
2024-09-24 2:00:00,23.71295632,7.089677329,131.8392998,84.21524787,20.31725709,6233.445518,267.9355654,427.6034793,2.890015335,82.05214509,3,1,0
2024-09-24 3:00:00,13.0994114,7.195003476,130.0819513,94.6532591,19.70156857,5126.418814,273.0492659,437.6893312,3.148886405,52.56328585,3,0,0
2024-09-24 4:00:00,13.64352499,7.224364316,131.5043018,106.1566024,20.85022591,5420.684564,265.8442085,431.4395115,3.126175861,54.40970284,3,0,0
2024-09-24 5:00:00,13.57442409,7.163396817,133.5622537,99.51268882,20.64078534,5423.437438,264.1309359,424.3088415,3.112694806,52.68783478,3,0,0
2024-09-24 6:00:00,24.22562646,7.167074381,132.5084628,85.95550582,19.81063331,6685.592345,261.3522699,426.5079238,2.642173296,83.87585569,3,1,0
2024-09-24 7:00:00,14.12231086,7.184557877,126.4779426,85.87200191,19.90435851,5436.991991,252.4321005,407.2013583,3.129279437,56.3326335,3,0,0
2024-09-24 8:00:00,13.42838246,7.119526298,126.19695,93.28186779,21.14810321,5321.548522,250.5908482,405.8052592,3.21907028,53.70223028,3,0,0
2024-09-24 9:00:00,13.97581094,7.198439123,131.0735568,97.40549683,20.45969019,5156.187065,260.0040812,413.4008751,3.180535952,54.303328,3,0,0
2024-09-24 10:00:00,13.38161519,7.243984063,135.0064356,92.91665385,20.07076054,5066.034237,271.5068958,437.454991,3.21472897,53.02338269,3,0,0
2024-09-24 11:00:00,12.95037018,7.201095347,127.8621833,100.6270988,20.1280075,4935.590663,251.851981,403.6822002,3.303646513,53.3541787,3,0,0
2024-09-24 12:00:00,13.07304904,7.153870496,133.734006,89.94839214,20.10913871,5069.735741,259.2433302,424.5862228,3.271504632,51.03235828,3,0,0
2024-09-24 13:00:00,13.03170501,7.16615125,124.9484618,93.96835445,20.02574517,4777.881663,246.950774,393.732198,3.321356058,51.3545768,3,0,0
2024-09-24 14:00:00,22.98019952,7.120861353,132.385678,88.63304976,19.49828568,5722.895823,275.2997921,447.6022909,2.981717775,78.04014728,3,1,0
2024-09-24 15:00:00,19.60175579,7.085489303,128.9734776,91.99229601,19.83216186,5733.154322,257.7466181,419.265169,2.882513661,72.05538751,3,1,0
2024-09-24 16:00:00,11.09704455,7.248628275,123.7390151,96.26541655,19.31484887,4188.901895,278.3655355,443.0897175,3.494983891,49.03544288,3,0,0
2024-09-24 17:00:00,22.40458206,7.174601357,129.9115109,93.81938017,20.39482562,5575.364986,267.9098853,429.9009385,2.991656671,81.00867788,3,1,0
2024-09-24 18:00:00,12.19756016,7.228227745,127.042638,92.56821352,19.96573119,4411.443891,272.5600802,430.367514,3.490225888,52.81689917,3,0,0
2024-09-24 19:00:00,11.82780944,7.136046628,130.9885623,98.09423497,20.4192753,4473.972828,246.3220365,401.3659854,3.421914363,48.53381238,3,0,0
2024-09-24 20:00:00,21.44750802,7.136026014,133.7438349,90.44211675,19.39387979,5372.242984,244.3887743,382.4319342,3.105563875,76.99381651,3,1,0
2024-09-24 21:00:00,11.95230575,7.240125239,133.9191599,98.50019454,20.74169742,4460.43035,257.1302882,404.9600972,3.438396564,49.27729586,3,0,0
2024-09-24 22:00:00,13.01706784,7.160242811,124.1822892,99.05903324,20.67907986,4713.195232,260.5319012,416.2330884,3.306872845,55.01413552,3,0,0
2024-09-24 23:00:00,13.13883662,7.183375996,134.3895705,93.13281446,19.24258074,5061.211456,265.1991469,420.5553936,3.30623835,54.80226099,3,0,0
2024-09-25 0:00:00,21.6612693,7.253543766,133.7398303,90.36313093,19.77642804,5024.802818,272.5172808,432.0366296,3.306228709,51.61218048,3,0,1
2024-09-25 1:00:00,13.41506115,7.221102226,130.3921411,93.8726149,19.8302799,5185.613932,257.7196222,410.9880359,3.265940463,52.60861927,3,0,0
2024-09-25 2:00:00,13.57557604,7.185453777,127.0123421,97.01962339,19.30957624,5131.238406,256.7878899,414.6904459,3.23823742,48.76687573,3,0,0
2024-09-25 3:00:00,13.33093868,7.170373081,130.4517983,87.03603509,19.8981721,5185.744802,258.3681015,417.3792684,3.183515413,51.17694697,3,0,0
2024-09-25 4:00:00,13.99020642,7.137007256,138.5280179,91.07604472,20.30673753,5243.469848,263.1127275,422.8160588,3.245522019,52.19707691,3,0,0
2024-09-25 5:00:00,24.00326379,7.195489631,134.467973,91.78494309,19.79256572,6328.462088,254.2431066,408.78292,2.750989927,80.83881062,3,1,0
2024-09-25 6:00:00,20.89069018,7.109441254,135.970726,78.70213388,19.17043081,6157.696873,249.8080742,399.8485941,2.801245646,78.04499687,3,1,0
