timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-12-19 18:00:00,5.800462580069524,24.478621134774222,5037.955163998679,3.541989026095012,4,0.0,0.0,14.091650473122714,1.4091650473122712e-05,0.0638390324481525,0.049717888461142,15.153813526337123,0.9412749870027177,0.6001834301303516,617779.2519853379,4942309.7849503355,1
2024-12-19 19:00:00,5.830329730633602,23.36398289329576,5481.650668946516,3.336219663730371,4,0.0,0.0,14.086891315085024,1.4086891315085022e-05,0.0642655433581165,0.0500500554918105,16.2215985704643,0.8323366670413661,0.5307212905326136,672187.4132795664,5377580.414229384,1
2024-12-19 20:00:00,4.67965656843045,23.79715865217511,5523.586494464132,3.3765926126644565,4,0.0,0.0,11.624583170739406,1.1624583170739408e-05,0.1134217746039069,0.0883329668788711,13.825901384054072,0.890579021657279,0.567858255452458,677329.7938836642,5418707.480576234,1
2024-12-19 21:00:00,4.395284052210119,23.580325936655957,5361.6576757227,3.3702051021894754,4,0.0,0.0,10.255360434705,1.0255360434705e-05,0.1651034256564174,0.1285826771889893,13.146745774625828,0.9074858246895748,0.5786385090197742,657473.272485496,5259851.913612842,1
2024-12-19 22:00:00,5.230120638990887,23.368426168240905,5523.642818542992,3.315960202629086,4,0.0,0.0,14.29873425327395,1.4298734253273951e-05,0.0538711272836433,0.0419548761134407,14.783842934380754,0.8872514904652871,0.5657365278890444,677336.7006238344,5418767.524205347,1
2024-12-19 23:00:00,4.956914922279119,24.237073312059017,5759.16357205952,3.348225638524581,4,0.0,0.0,13.826485223971194,1.3826485223971193e-05,0.0593863001792714,0.0462500970833301,12.753715715100475,1.0728703961697892,0.6840923676394624,706217.4330237986,5649803.232768965,1
2024-12-20 00:00:00,3.857914777346118,24.13836911464535,6193.8000180799545,3.177098014306561,4,0.0,0.0,10.27857974248501,1.027857974248501e-05,0.1438450366529586,0.1120266271862591,12.405418783853063,0.8706428521501411,0.5551463925392034,759514.7272170545,6076179.844830355,1
2024-12-20 01:00:00,5.023689011540131,24.47937175873704,6170.3487521800525,3.155188740094842,4,0.0,0.0,13.303826027229997,1.3303826027229996e-05,0.0711432519142392,0.0554064203010557,13.938262842672664,0.9432470813039034,0.6014408929744405,756639.0157360788,6053181.817202844,1
2024-12-20 02:00:00,5.893872401822818,22.989156602364424,6372.766072557801,3.016151410020984,4,0.0,0.0,14.605307577015846,1.4605307577015848e-05,0.0550350408974828,0.0428613329473264,17.103838117749053,0.7568824369393746,0.48260954926063687,781460.4396474002,6251769.03636979,1
2024-12-20 03:00:00,4.600974767087553,24.41540758148207,6517.761387743226,3.066577268797681,4,0.0,0.0,12.040703105262429,1.2040703105262427e-05,0.0976118082464941,0.0760201526993854,14.163850302315982,0.840806398576453,0.5361218297960637,799240.4901720131,6393994.740627616,1
2024-12-20 04:00:00,6.977661559824189,25.14027533131894,6812.120625236035,3.008132697645662,4,0.0,0.0,18.442815048512696,1.844281504851269e-05,0.0190824354884281,0.0148614157012973,18.44584451506054,0.7627785686788515,0.48636908884339797,835336.2916695686,6682782.562579124,1
2024-12-20 05:00:00,3.574303705590752,23.665959554691398,6620.1806836084525,3.02410228485162,4,0.0,0.0,8.678522913239638,8.678522913239638e-06,0.222382380808513,0.1731915723149533,10.45172820655759,1.0197556142561384,0.6502248874240676,811799.6563274864,6494449.509260924,1
2024-12-20 06:00:00,4.091024169512061,24.84358419610841,6679.648987176545,2.9978685731644275,4,0.0,0.0,11.373783764391586,1.1373783764391586e-05,0.1074407809910013,0.0836749643695951,12.005352019074707,0.9686548762561268,0.6176416183066117,819091.9570525237,6552795.683180286,1
2024-12-20 07:00:00,4.396190585671489,23.76865961275666,6852.303183847982,2.954531121149817,4,0.0,0.0,10.971439146706077,1.0971439146706076e-05,0.1313194812007183,0.10227171479165,11.66225231614511,1.0846616683973267,0.6916108147551763,840263.6779193587,6722167.73461645,1
2024-12-20 08:00:00,6.074047691731319,23.21826630452085,6780.75227360233,2.9881847140239186,4,0.0,0.0,15.1065128742412,1.51065128742412e-05,0.0483127923520581,0.037626040516149,17.437467295067886,0.7494086448212791,0.47784404900677024,831489.7475504858,6652005.167740362,1
2024-12-20 09:00:00,5.345443126276289,23.755886440218635,6338.332261878407,3.0701026812889216,4,0.0,0.0,12.661784147742797,1.2661784147742794e-05,0.0929655316995467,0.0724016288862564,12.995581192734798,1.1238661971847743,0.7166087259811191,777237.9936128396,6217968.92680868,1
2024-12-20 10:00:00,4.030847111915059,24.437036694808903,6058.072247332472,3.182211605149167,4,0.0,0.0,10.253686113336869,1.0253686113336867e-05,0.1514949480291919,0.1179843841564964,11.677762124317175,0.9926720815047293,0.6329556644963988,742871.1093291444,5943027.263443776,1
2024-12-20 11:00:00,2.8509138167159067,23.4980790786062,6180.093075926706,3.1528840507324,4,0.0,0.0,8.023335049126054,8.023335049126053e-06,0.2187495883906775,0.1703623507352072,8.640941883775069,1.010784290012375,0.6445045185289171,757833.9134355123,6062714.512193518,1
2024-12-20 12:00:00,3.677075694987997,23.621231156143377,6097.006211999441,3.2189961577642308,4,0.0,0.0,7.384815709678612,7.384815709678612e-06,0.3461014845725769,0.2695441072072986,8.197344535031888,1.3749762303841382,0.8767235523037116,747645.3867464314,5981204.080694126,1
2024-12-20 13:00:00,3.000756200028134,24.22240392256405,5866.088275386942,3.133656278255077,4,0.0,0.0,7.776441350582144,7.776441350582144e-06,0.2491757249814527,0.1940582497379404,8.803832302132667,1.043316359941317,0.6652478821461388,719329.0747693237,5754676.6173161,1
2024-12-20 14:00:00,6.156394520551878,23.931398538275666,5558.18954071471,3.3820065747392087,4,0.0,0.0,15.971690415902254,1.5971690415902255e-05,0.037125558729992,0.0289134142108812,16.720951058594704,0.8277676118977532,0.5278079323467337,681572.9924301413,5452667.544196423,1
2024-12-20 15:00:00,3.8408526488689367,24.226414780178395,5784.614967147594,3.1883727034032523,4,0.0,0.0,9.697485298987544,9.697485298987544e-06,0.1724753571619027,0.1343239432182101,10.58449272563624,1.078482821793535,0.6876710082160461,709338.4103464737,5674760.205235418,1
2024-12-20 16:00:00,5.931957641795615,24.05725344670391,5233.4914328115765,3.3976051178178523,4,0.0,0.0,13.25586302219216,1.325586302219216e-05,0.0853050278159277,0.0664356224629725,16.47941177546565,0.8210468312545771,0.5235225734077701,641756.8869485196,5134137.492647034,1
2024-12-20 17:00:00,5.771376030331759,24.18238725467241,5119.284167171277,3.4643436564612213,4,0.0,0.0,13.341247624942149,1.3341247624942147e-05,0.0807587706621407,0.0628949938315592,15.743044388554713,0.8726202653939035,0.556407246890816,627752.2209993778,5022096.483216965,1
2024-12-20 18:00:00,6.5522486234710025,23.73066046456666,5473.173058013801,3.394470609870716,4,0.0,0.0,16.316645648335783,1.6316645648335784e-05,0.0353831940669151,0.0275564592468809,19.04389976801712,0.6666702853245863,0.42508774177267616,671147.8462389422,5369277.989410378,1
2024-12-20 19:00:00,4.268284845307634,24.06691353288489,5260.807019723486,3.4772724290846067,4,0.0,0.0,9.332153075705326,9.332153075705326e-06,0.2154391204094816,0.1677841556791189,12.481559207161268,0.9544929385704928,0.6086115681567381,645106.4607935924,5160914.094144775,1
2024-12-20 20:00:00,5.61507588951348,23.491599103063667,5648.567406828552,3.272290257612009,4,0.0,0.0,16.185863824451417,1.6185863824451417e-05,0.0316182333442106,0.0246243048878056,15.667874428846389,0.8566808548076269,0.5462438299807479,692655.5782623511,5541322.965470953,1
2024-12-20 21:00:00,5.27895651874085,24.603740498668905,5467.591673459064,3.390196063529386,4,0.0,0.0,14.235584397812918,1.4235584397812918e-05,0.0554841126293933,0.0432110703637935,14.689324539245991,0.9057513166517431,0.5775325378656385,670463.4289579177,5363780.878286038,1
2024-12-20 22:00:00,5.285828567554053,23.646624945797434,5591.783712315336,3.280190348304809,4,0.0,0.0,12.385260547628508,1.2385260547628509e-05,0.1004340494774427,0.0782181163800646,14.096561122860223,0.9737916104902034,0.6209169446616583,685692.4777226681,5485610.304586959,1
2024-12-20 23:00:00,5.117182068807849,24.532425197872385,5893.321679133619,3.1755795365483146,4,0.0,0.0,13.49160725145336,1.349160725145336e-05,0.0682409530250653,0.0531461076534598,15.559726971258982,0.7909161465923845,0.5043104006395177,722668.5709037599,5781426.365864935,1
2024-12-21 00:00:00,6.153832120417075,23.8554376544197,6128.250117337776,3.240070385297072,4,0.0,0.0,15.920611164396409,1.5920611164396408e-05,0.0377216689729402,0.0293776653348861,16.32530639136065,0.8676544261194117,0.553240887972971,751476.6706385447,6011894.991640314,1
2024-12-21 01:00:00,6.0261453284955575,24.077480849843926,6505.256349058527,3.124679252706208,4,0.0,0.0,14.775324017307277,1.4775324017307276e-05,0.0532905571211782,0.041502727616285,16.56107130587671,0.8259500335355555,0.526648993215218,797707.0598033019,6381739.283782945,1
2024-12-21 02:00:00,5.147577812219924,23.73323980513333,6479.301069407058,3.040953743311203,4,0.0,0.0,13.655276139039785,1.3655276139039785e-05,0.0651435431230931,0.0507338423963107,15.742908312074219,0.7783159583337732,0.49627616589009294,794524.2936360404,6356273.063629883,1
2024-12-21 03:00:00,4.6028582543624905,23.47696562548566,6655.636444336414,2.9330504415751317,4,0.0,0.0,9.837970443826656,9.837970443826656e-06,0.1976073946897819,0.1538967937251023,12.717189832187861,1.000614879273357,0.6380202159563144,816147.4189867527,6529242.937843183,1
2024-12-21 04:00:00,4.468429896928559,23.11682492995366,6519.375887681509,2.9884587658338417,4,0.0,0.0,10.897616534373578,1.0897616534373577e-05,0.136668062093802,0.1064371937795044,13.584174663672576,0.8754091812631415,0.5581855381615468,799438.468226945,6395575.666688879,1
2024-12-21 05:00:00,5.203719966214651,23.46578534716011,6819.980809529382,3.009628605174313,4,0.0,0.0,12.591212418561584,1.2591212418561583e-05,0.0925677725989358,0.072091853787227,13.865020150886387,0.9856749242578371,0.6284940800544561,836300.1467685404,6690470.499249077,1
2024-12-21 06:00:00,5.430928974810783,23.835735820379323,6793.839658056023,2.982811492876062,4,0.0,0.0,15.015300819864937,1.5015300819864936e-05,0.0444768672911066,0.0346386190748768,15.33614061700065,0.8622356474123825,0.5497857221219605,833094.5880691197,6664833.385256043,1
2024-12-21 07:00:00,5.058525140743472,24.107873172580817,6588.935988312806,2.9700515857348617,4,0.0,0.0,11.87800921441504,1.187800921441504e-05,0.1130541940402147,0.0880466948480258,14.392752007756114,0.8993749344004234,0.5734667770366956,807968.2755668578,6463818.168294901,1
2024-12-21 08:00:00,3.621659058145109,24.51136708945221,6399.880956875093,3.0891459044432894,4,0.0,0.0,9.602421948942656,9.602421948942656e-06,0.1676557013054466,0.1305703914630674,9.065857215782122,1.220217788906037,0.7780452133161636,784785.4023368082,6278328.547980544,1
2024-12-21 09:00:00,4.80976104928737,23.787543063838203,6359.535397765315,3.053467918317666,4,0.0,0.0,11.474406363834936,1.1474406363834937e-05,0.1223141392895289,0.09525834745939,12.115795772842763,1.1238405840094645,0.7165923942994892,779838.0281509716,6238764.8041866375,1
2024-12-21 10:00:00,4.546391631986528,23.573686281627356,6272.511733739368,3.040783444856633,4,0.0,0.0,12.21617892725795,1.221617892725795e-05,0.0911869589310491,0.0710164750214011,12.18814267600627,1.0531195392868153,0.6714986652722256,769166.7513497899,6153394.9515117,1
2024-12-21 11:00:00,5.200522094574467,23.297554647698377,6152.014410973277,3.101766617817381,4,0.0,0.0,12.65602099537351,1.2656020995373507e-05,0.0906120841970234,0.0705687621283739,14.718859015969864,0.889136903118104,0.5669387200739044,754390.7671455981,6035199.731459864,1
2024-12-21 12:00:00,8.2293546563546,24.263189731320946,6111.883091347911,3.2203731984955346,4,0.0,0.0,19.60185695469257,1.960185695469257e-05,0.0155314756432489,0.0120959253932167,24.23548630538849,0.44908156046308895,0.28634704532550104,749469.6640765376,5995878.490043827,1
2024-12-21 13:00:00,5.705688160214475,24.719001564248792,5960.861815907091,3.1279715019682826,4,0.0,0.0,14.240263545518529,1.4240263545518527e-05,0.059879520061085,0.0466342171135129,15.250771618296419,0.9151850496457204,0.5835477515974816,730950.680175607,5847681.695262947,1
2024-12-21 14:00:00,6.707732287788749,24.66481632513894,5912.322558704309,3.219538232810155,4,0.0,0.0,17.444407545400093,1.7444407545400094e-05,0.0252494859784543,0.0196643194521707,19.619998810604983,0.6369023553263675,0.4061068715903056,724998.5537611158,5800086.530082979,1
2024-12-21 15:00:00,4.375681870336317,24.39086494798769,5568.992768721505,3.274257823080168,4,0.0,0.0,11.357422367748494,1.1357422367748494e-05,0.1155198625197594,0.0899669593906896,12.799573706117442,0.9418714478282126,0.6005637503440268,682897.7382644746,5463245.903984327,1
2024-12-21 16:00:00,5.226386793456026,24.35941811129265,5175.817208395681,3.506517383044249,4,0.0,0.0,11.871699050398805,1.1871699050398803e-05,0.1170418730988857,0.0911523024215562,13.820480965896644,0.9952736661760275,0.6346145081216463,634684.5851795203,5077545.783840992,1
2024-12-21 17:00:00,6.6780733328658295,24.89320671506443,5188.718238378136,3.4339072470481438,4,0.0,0.0,15.416674360007118,1.541667436000712e-05,0.0480984045201708,0.0374590751047942,18.872803281432514,0.6935673894056149,0.44223809253184093,636266.573981119,5090226.955865359,1
2024-12-21 18:00:00,3.3106722780451605,24.2146844200896,5265.624351467178,3.4715389798527507,4,0.0,0.0,7.761958291604315,7.761958291604316e-06,0.2761874769917333,0.2150950233556775,8.793161976304686,1.1525441887001082,0.7348946207032664,645697.1860986627,5165621.454599183,1
2024-12-21 19:00:00,4.930646414980612,24.37595788099935,5484.458826728943,3.318420728914512,4,0.0,0.0,11.538669742840892,1.1538669742840894e-05,0.1228361138727583,0.0956648616735524,14.09856484069802,0.908139132251728,0.5790550763130705,672531.7636276366,5380324.601845296,1
2024-12-21 20:00:00,5.9590712704397575,23.896750952915863,5487.031244837121,3.3644811762959907,4,0.0,0.0,14.17603849698592,1.417603849698592e-05,0.0638372963459585,0.0497165363833938,16.741673846683334,0.7992462205696583,0.5096218903125194,672847.2063981519,5382861.359554449,1
2024-12-21 21:00:00,5.130729134199545,23.380371524331235,5391.166240867182,3.3495662256331404,4,0.0,0.0,12.457844133285716,1.2457844133285716e-05,0.0952488496564826,0.0741798786991191,14.59720061405696,0.8901046016831802,0.5675557519212809,661091.760286338,5288807.0682937745,1
2024-12-21 22:00:00,4.539898206089306,23.723719568301107,5482.954663578745,3.2871672408460704,4,0.0,0.0,11.823255529283346,1.1823255529283346e-05,0.1032566978388529,0.0804163971342661,13.70267963677517,0.8768520804952321,0.5591055713318812,672347.3156213434,5378847.038368931,1
2024-12-21 23:00:00,4.610846097693503,24.065315788764504,5723.678429333069,3.240475288977465,4,0.0,0.0,11.30615024166754,1.130615024166754e-05,0.1237419782478278,0.096370349558213,11.7903912591592,1.1202640588630124,0.7143119011811281,701866.0673969676,5614987.491132036,1
2024-12-22 00:00:00,5.606931625290005,24.104539762264963,5814.432768270341,3.2343471680980667,4,0.0,0.0,13.069497285511176,1.3069497285511175e-05,0.0855858332606117,0.0666543139631831,15.79963494432894,0.8420191085320152,0.5368950878034823,712994.8182091506,5704037.543847926,1
2024-12-22 01:00:00,3.3474136764995617,25.041542247738665,6163.227552542478,3.0860242204426416,4,0.0,0.0,7.634792430614108,7.634792430614108e-06,0.2908505938075533,0.2265146702141056,11.243427248472447,0.8684691117227835,0.5537603544484018,755765.7786305214,6046182.4461804135,1
2024-12-22 02:00:00,5.385096455435907,24.123290622529726,6416.739788520084,3.114612281401504,4,0.0,0.0,13.817764817574426,1.3817764817574429e-05,0.0646964130131874,0.0503856171165814,17.722753933440153,0.6420460494868087,0.4093866357903354,786852.7165672752,6294910.346307869,1
2024-12-22 03:00:00,6.110112073066339,24.676326951108955,6539.360693424357,2.9956599569110134,4,0.0,0.0,15.186300994788176,1.5186300994788174e-05,0.0473744984353181,0.0368952964790408,16.923025670526922,0.8018626341631329,0.5112901892760047,801889.1050311617,6415197.455377646,1
2024-12-22 04:00:00,4.808074539328713,23.873620268420535,6534.948120174955,3.091646661322493,4,0.0,0.0,11.450669856931928,1.1450669856931929e-05,0.1232035203628326,0.0959509981357278,13.074393530981663,1.001370414744372,0.6385019666421825,801348.0132364538,6410849.477859285,1
2024-12-22 05:00:00,3.374203670573289,23.93957507400092,6680.37432533919,2.957881766725293,4,0.0,0.0,8.940710440126605,8.940710440126605e-06,0.1930380433273509,0.1503381793059126,9.092872995934458,1.1331649830042057,0.7225378935954898,819180.9016447181,6553492.6775227245,1
2024-12-22 06:00:00,4.635278184866722,23.43516379132036,6504.042328401823,3.030828293740646,4,0.0,0.0,12.233819153921658,1.2233819153921658e-05,0.0924464321849023,0.0719973537777595,13.189672624109082,0.9521197165995865,0.607098335018041,797558.1905202735,6380531.472525309,1
2024-12-22 07:00:00,5.104749838264749,23.73275865972723,6573.281439498585,2.986939302767017,4,0.0,0.0,13.3743161974803,1.33743161974803e-05,0.0706787910624886,0.0550446978260063,13.838411518792512,0.9700206344157792,0.6185124641575133,806048.6365185139,6448458.284205705,1
2024-12-22 08:00:00,3.9649771155108433,24.37166887907665,6652.874752325051,3.0033695241731104,4,0.0,0.0,9.831671461077438,9.831671461077438e-06,0.1705656889370867,0.1328366921093167,10.477060206173089,1.1277819850213096,0.7191055425414721,815808.7665038594,6526522.517331907,1
